fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3810;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4179;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4597;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6742;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7777;6;0;0;128;0;0;0;0;14519;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12479;23;0;0;128;0;0;0;0;26998;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56478;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93648;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104868;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6016;8;0;0;28;0;0;0;0;110884;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150840;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213002;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278149;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359620;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428258;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448161;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459070;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541918;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667853;1123;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;779;0;0;0;0;800291;1313;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953376;1509;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069347;1748;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105964;1832;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115553;1960;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1453;0;0;1771;0;0;0;0;1189995;3413;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286466;7115;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390126;13555;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16403;0;0;17192;0;0;0;0;1510753;29958;1;0;38299;0;0;0;0
FR;1;2021-01-29;88901;18795;0;0;19336;0;0;0;0;1599654;48753;1;0;57635;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627649;53285;1;0;62291;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632843;55183;1;0;64227;0;0;0;0
FR;1;2021-02-01;49752;23035;0;0;23277;0;0;0;0;1682595;78218;1;0;87504;0;0;0;0
FR;1;2021-02-02;67838;38186;0;0;38644;0;0;0;0;1750433;116404;1;0;126148;0;0;0;0
FR;1;2021-02-03;67104;40236;0;0;40671;0;0;0;0;1817537;156640;1;0;166819;0;0;0;0
FR;1;2021-02-04;77155;55113;0;0;55684;0;0;0;0;1894692;211753;1;0;222503;0;0;0;0
FR;1;2021-02-05;63435;48222;0;0;48627;0;0;0;0;1958127;259975;1;0;271130;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977555;271394;1;0;282656;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981224;277459;1;0;288748;0;0;0;0
FR;1;2021-02-08;36508;48767;0;0;49020;0;0;0;0;2017732;326226;1;0;337768;0;0;0;0
FR;1;2021-02-09;50827;78418;0;0;78944;0;0;0;0;2068559;404644;1;0;416712;0;0;0;0
FR;1;2021-02-10;52087;83433;0;0;83915;0;0;0;0;2120646;488077;1;0;500627;0;0;0;0
FR;1;2021-02-11;63396;105512;0;0;106421;0;0;0;0;2184042;593589;1;0;607048;0;0;0;0
FR;1;2021-02-12;55886;75810;0;0;76496;0;0;0;0;2239928;669399;1;0;683544;0;0;0;0
FR;1;2021-02-13;15470;19311;0;0;19423;0;0;0;0;2255398;688710;1;0;702967;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259145;696032;1;0;710355;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73923;0;0;0;0;2283320;769698;1;0;784278;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95930;0;0;0;0;2316108;865218;1;0;880208;0;0;0;0
FR;1;2021-02-17;35139;102375;20;0;103032;0;0;0;0;2351247;967593;21;0;983240;0;0;0;0
FR;1;2021-02-18;49465;118543;0;0;119539;0;0;0;0;2400712;1086136;21;0;1102779;0;0;0;0
FR;1;2021-02-19;45400;87833;1;0;88777;0;0;0;0;2446112;1173969;22;0;1191556;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459510;1200995;22;0;1218758;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461981;1206940;22;0;1224771;0;0;0;0
FR;1;2021-02-22;24727;69390;2;0;69688;0;0;0;0;2486708;1276330;24;0;1294459;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524149;1357880;25;0;1376712;0;0;0;0
FR;1;2021-02-24;40717;79372;1;0;80072;0;0;0;0;2564866;1437252;26;0;1456784;0;0;0;0
FR;1;2021-02-25;50175;87710;1;0;88807;0;0;0;0;2615041;1524962;27;0;1545591;0;0;0;0
FR;1;2021-02-26;47234;67562;1;0;68450;0;0;0;0;2662275;1592524;28;0;1614041;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21570;0;0;0;0;2677966;1613882;29;0;1635611;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681532;1617986;31;0;1639788;0;0;0;0
FR;1;2021-03-01;40231;50281;1;0;51017;0;0;0;0;2721763;1668267;32;0;1690805;0;0;0;0
FR;1;2021-03-02;55995;62421;3;0;63601;0;0;0;0;2777758;1730688;35;0;1754406;0;0;0;0
FR;1;2021-03-03;61271;60502;0;0;61939;0;0;0;0;2839029;1791190;35;0;1816345;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70609;0;0;0;0;2912051;1859583;38;0;1886954;0;0;0;0
FR;1;2021-03-05;74786;58609;3;0;60509;0;0;0;0;2986837;1918192;41;0;1947463;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069312;1933927;43;0;1964906;0;0;0;0
FR;1;2021-03-07;63734;3919;1;0;5463;0;0;0;0;3133046;1937846;44;0;1970369;0;0;0;0
FR;1;2021-03-08;60200;41136;2;0;42422;0;0;0;0;3193246;1978982;46;0;2012791;0;0;0;0
FR;1;2021-03-09;86015;47360;1;0;49359;0;0;0;0;3279261;2026342;47;0;2062150;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50013;0;0;0;0;3370210;2074083;52;0;2112163;0;0;0;0
FR;1;2021-03-11;105107;54588;1;0;57665;0;0;0;0;3475317;2128671;53;0;2169828;0;0;0;0
FR;1;2021-03-12;104169;44878;1;0;47875;0;0;0;0;3579486;2173549;54;0;2217703;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668712;2186128;55;0;2232499;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713174;2188786;56;0;2236490;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808712;2216728;59;0;2266783;0;0;0;0
FR;1;2021-03-16;123607;34033;5;0;37580;0;0;0;0;3932319;2250761;64;0;2304363;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37566;0;0;0;0;4061646;2284273;68;0;2341929;0;0;0;0
FR;1;2021-03-18;142918;39154;5;0;43832;0;0;0;0;4204564;2323427;73;0;2385761;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340846;2355438;75;0;2422364;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416872;2365185;76;0;2434328;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443394;2367157;77;0;2437289;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34042;0;0;0;0;4558177;2397368;79;0;2471331;0;0;0;0
FR;1;2021-03-23;143063;38005;1;0;42796;0;0;0;0;4701240;2435373;80;0;2514127;0;0;0;0
FR;1;2021-03-24;142030;38401;0;0;43271;0;0;0;0;4843270;2473774;80;0;2557398;0;0;0;0
FR;1;2021-03-25;165045;39881;4;0;46045;0;0;0;0;5008315;2513655;84;0;2603443;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174741;2551062;89;1;2647471;0;0;0;0
