fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;681;1;0;0;0;1290;1;0;0;0
FR;1;2020-12-29;382;0;0;0;0;1672;1;0;0;0
FR;1;2020-12-30;442;0;0;0;0;2114;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2553;2;0;0;0
FR;1;2021-01-01;1151;2;0;0;0;3704;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4066;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4468;7;0;0;0
FR;1;2021-01-04;2103;3;0;0;0;6571;10;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14317;13;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26771;29;0;0;0
FR;1;2021-01-07;29459;16;0;0;0;56230;45;0;0;0
FR;1;2021-01-08;37140;16;0;0;0;93370;61;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104582;68;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110585;73;0;0;0
FR;1;2021-01-11;39933;20;0;0;0;150518;93;0;0;0
FR;1;2021-01-12;62135;19;0;0;0;212653;112;0;0;0
FR;1;2021-01-13;65116;39;0;0;0;277769;151;0;0;0
FR;1;2021-01-14;81447;131;0;0;0;359216;282;0;0;0
FR;1;2021-01-15;68607;50;0;0;0;427823;332;0;0;0
FR;1;2021-01-16;19898;73;0;0;0;447721;405;0;0;0
FR;1;2021-01-17;10901;50;0;0;0;458622;455;0;0;0
FR;1;2021-01-18;82824;167;0;0;0;541446;622;0;0;0
FR;1;2021-01-19;125915;184;0;0;0;667361;806;0;0;0
FR;1;2021-01-20;132407;181;0;0;0;799768;987;0;0;0
FR;1;2021-01-21;153052;168;0;0;0;952820;1155;0;0;0
FR;1;2021-01-22;115941;216;0;0;0;1068761;1371;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105367;1439;0;0;0
FR;1;2021-01-24;9582;95;0;0;0;1114949;1534;0;0;0
FR;1;2021-01-25;74422;1321;0;0;0;1189371;2855;0;0;0
FR;1;2021-01-26;96451;3440;1;0;0;1285822;6295;1;0;0
FR;1;2021-01-27;103637;6062;0;0;0;1389459;12357;1;0;0
FR;1;2021-01-28;120595;15409;0;0;0;1510054;27766;1;0;0
FR;1;2021-01-29;88889;18035;0;0;0;1598943;45801;1;0;0
FR;1;2021-01-30;27991;4388;0;0;0;1626934;50189;1;0;0
