fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;516;0;0;0;0;516;0;0;0;0
FR;1;2020-12-28;567;0;0;0;0;1083;0;0;0;0
FR;1;2020-12-29;340;0;0;0;0;1423;0;0;0;0
FR;1;2020-12-30;389;0;0;0;0;1812;0;0;0;0
FR;1;2020-12-31;307;0;0;0;0;2119;0;0;0;0
FR;1;2021-01-01;621;0;0;0;0;2740;0;0;0;0
FR;1;2021-01-02;362;0;0;0;0;3102;0;0;0;0
FR;1;2021-01-03;318;0;0;0;0;3420;0;0;0;0
FR;1;2021-01-04;1916;0;0;0;0;5336;0;0;0;0
FR;1;2021-01-05;5903;0;0;0;0;11239;0;0;0;0
FR;1;2021-01-06;11789;0;0;0;0;23028;0;0;0;0
FR;1;2021-01-07;29252;0;0;0;0;52280;0;0;0;0
FR;1;2021-01-08;36902;0;0;0;0;89182;0;0;0;0
FR;1;2021-01-09;11157;0;0;0;0;100339;0;0;0;0
FR;1;2021-01-10;5832;0;0;0;0;106171;0;0;0;0
FR;1;2021-01-11;39772;0;0;0;0;145943;0;0;0;0
FR;1;2021-01-12;61945;0;0;0;0;207888;0;0;0;0
FR;1;2021-01-13;64855;0;0;0;0;272743;0;0;0;0
FR;1;2021-01-14;81187;0;0;0;0;353930;0;0;0;0
FR;1;2021-01-15;68445;0;0;0;0;422375;0;0;0;0
FR;1;2021-01-16;19839;83;0;0;0;442214;83;0;0;0
FR;1;2021-01-17;10844;41;0;0;0;453058;124;0;0;0
FR;1;2021-01-18;82611;158;0;0;0;535669;282;0;0;0
FR;1;2021-01-19;125745;123;0;0;0;661414;405;0;0;0
FR;1;2021-01-20;132257;154;0;0;0;793671;559;0;0;0
FR;1;2021-01-21;152781;129;0;0;0;946452;688;0;0;0
FR;1;2021-01-22;115722;160;0;0;0;1062174;848;0;0;0
FR;1;2021-01-23;36545;50;0;0;0;1098719;898;0;0;0
FR;1;2021-01-24;9532;27;0;0;0;1108251;925;0;0;0
FR;1;2021-01-25;74260;1208;0;0;0;1182511;2133;0;0;0
FR;1;2021-01-26;96323;3101;0;0;0;1278834;5234;0;0;0
FR;1;2021-01-27;103520;5579;0;0;0;1382354;10813;0;0;0
FR;1;2021-01-28;120471;14325;0;0;0;1502825;25138;0;0;0
FR;1;2021-01-29;88767;17251;0;0;0;1591592;42389;0;0;0
FR;1;2021-01-30;27922;4212;0;0;0;1619514;46601;0;0;0
FR;1;2021-01-31;5134;1675;0;0;0;1624648;48276;0;0;0
FR;1;2021-02-01;49573;21080;0;0;0;1674221;69356;0;0;0
FR;1;2021-02-02;67674;34495;0;0;0;1741895;103851;0;0;0
FR;1;2021-02-03;66949;36900;0;0;0;1808844;140751;0;0;0
FR;1;2021-02-04;76921;49944;0;0;0;1885765;190695;0;0;0
FR;1;2021-02-05;63326;45236;0;0;0;1949091;235931;0;0;0
FR;1;2021-02-06;19356;10364;0;0;0;1968447;246295;0;0;0
FR;1;2021-02-07;3617;5031;0;0;0;1972064;251326;0;0;0
FR;1;2021-02-08;36346;45891;0;0;0;2008410;297217;0;0;0
FR;1;2021-02-09;50681;72274;0;0;0;2059091;369491;0;0;0
FR;1;2021-02-10;51776;76503;0;0;0;2110867;445994;0;0;0
FR;1;2021-02-11;63199;98896;0;0;0;2174066;544890;0;0;0
FR;1;2021-02-12;55679;73870;0;0;0;2229745;618760;0;0;0
FR;1;2021-02-13;15407;19242;0;0;0;2245152;638002;0;0;0
FR;1;2021-02-14;3670;7179;0;0;0;2248822;645181;0;0;0
FR;1;2021-02-15;24022;73305;0;0;0;2272844;718486;0;0;0
FR;1;2021-02-16;32622;96647;0;0;0;2305466;815133;0;0;0
FR;1;2021-02-17;34960;98407;1;0;0;2340426;913540;1;0;0
FR;1;2021-02-18;49220;113256;0;0;0;2389646;1026796;1;0;0
FR;1;2021-02-19;45252;86255;0;0;0;2434898;1113051;1;0;0
FR;1;2021-02-20;13325;26865;0;0;0;2448223;1139916;1;0;0
FR;1;2021-02-21;2390;6276;0;0;0;2450613;1146192;1;0;0
FR;1;2021-02-22;24612;69286;1;0;0;2475225;1215478;2;0;0
FR;1;2021-02-23;37311;80230;1;0;0;2512536;1295708;3;0;0
