fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;466;0;0;0;0;466;0;0;0;0
FR;1;2020-12-28;494;0;0;0;0;960;0;0;0;0
FR;1;2020-12-29;311;0;0;0;0;1271;0;0;0;0
FR;1;2020-12-30;363;0;0;0;0;1634;0;0;0;0
FR;1;2020-12-31;290;0;0;0;0;1924;0;0;0;0
FR;1;2021-01-01;381;0;0;0;0;2305;0;0;0;0
FR;1;2021-01-02;276;0;0;0;0;2581;0;0;0;0
FR;1;2021-01-03;299;0;0;0;0;2880;0;0;0;0
FR;1;2021-01-04;1836;0;0;0;0;4716;0;0;0;0
FR;1;2021-01-05;5782;0;0;0;0;10498;0;0;0;0
FR;1;2021-01-06;11682;0;0;0;0;22180;0;0;0;0
FR;1;2021-01-07;29166;0;0;0;0;51346;0;0;0;0
FR;1;2021-01-08;36817;0;0;0;0;88163;0;0;0;0
FR;1;2021-01-09;11129;0;0;0;0;99292;0;0;0;0
FR;1;2021-01-10;5799;0;0;0;0;105091;0;0;0;0
FR;1;2021-01-11;39703;0;0;0;0;144794;0;0;0;0
FR;1;2021-01-12;61822;0;0;0;0;206616;0;0;0;0
FR;1;2021-01-13;64723;0;0;0;0;271339;0;0;0;0
FR;1;2021-01-14;81048;0;0;0;0;352387;0;0;0;0
FR;1;2021-01-15;68327;0;0;0;0;420714;0;0;0;0
FR;1;2021-01-16;19806;84;0;0;0;440520;84;0;0;0
FR;1;2021-01-17;10821;41;0;0;0;451341;125;0;0;0
FR;1;2021-01-18;82512;158;0;0;0;533853;283;0;0;0
FR;1;2021-01-19;125652;124;0;0;0;659505;407;0;0;0
FR;1;2021-01-20;132149;154;0;0;0;791654;561;0;0;0
FR;1;2021-01-21;152551;129;0;0;0;944205;690;0;0;0
FR;1;2021-01-22;115560;160;0;0;0;1059765;850;0;0;0
FR;1;2021-01-23;36493;50;0;0;0;1096258;900;0;0;0
FR;1;2021-01-24;9500;27;0;0;0;1105758;927;0;0;0
FR;1;2021-01-25;74127;1209;0;0;0;1179885;2136;0;0;0
FR;1;2021-01-26;96227;3102;0;0;0;1276112;5238;0;0;0
FR;1;2021-01-27;103448;5581;0;0;0;1379560;10819;0;0;0
FR;1;2021-01-28;120359;14332;0;0;0;1499919;25151;0;0;0
FR;1;2021-01-29;88674;17252;0;0;0;1588593;42403;0;0;0
FR;1;2021-01-30;27884;4214;0;0;0;1616477;46617;0;0;0
FR;1;2021-01-31;5113;1676;0;0;0;1621590;48293;0;0;0
FR;1;2021-02-01;49112;21088;0;0;0;1670702;69381;0;0;0
FR;1;2021-02-02;67550;34506;0;0;0;1738252;103887;0;0;0
FR;1;2021-02-03;66834;36912;0;0;0;1805086;140799;0;0;0
FR;1;2021-02-04;76780;49969;0;0;0;1881866;190768;0;0;0
FR;1;2021-02-05;63208;45253;0;0;0;1945074;236021;0;0;0
