fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;480;0;0;0;0;480;0;0;0;0
FR;1;2020-12-28;522;0;0;0;0;1002;0;0;0;0
FR;1;2020-12-29;318;0;0;0;0;1320;0;0;0;0
FR;1;2020-12-30;371;0;0;0;0;1691;0;0;0;0
FR;1;2020-12-31;296;0;0;0;0;1987;0;0;0;0
FR;1;2021-01-01;457;0;0;0;0;2444;0;0;0;0
FR;1;2021-01-02;288;0;0;0;0;2732;0;0;0;0
FR;1;2021-01-03;305;0;0;0;0;3037;0;0;0;0
FR;1;2021-01-04;1858;0;0;0;0;4895;0;0;0;0
FR;1;2021-01-05;5801;0;0;0;0;10696;0;0;0;0
FR;1;2021-01-06;11701;0;0;0;0;22397;0;0;0;0
FR;1;2021-01-07;29189;0;0;0;0;51586;0;0;0;0
FR;1;2021-01-08;36838;0;0;0;0;88424;0;0;0;0
FR;1;2021-01-09;11136;0;0;0;0;99560;0;0;0;0
FR;1;2021-01-10;5805;0;0;0;0;105365;0;0;0;0
FR;1;2021-01-11;39714;0;0;0;0;145079;0;0;0;0
FR;1;2021-01-12;61845;0;0;0;0;206924;0;0;0;0
FR;1;2021-01-13;64753;0;0;0;0;271677;0;0;0;0
FR;1;2021-01-14;81082;0;0;0;0;352759;0;0;0;0
FR;1;2021-01-15;68357;0;0;0;0;421116;0;0;0;0
FR;1;2021-01-16;19812;83;0;0;0;440928;83;0;0;0
FR;1;2021-01-17;10824;41;0;0;0;451752;124;0;0;0
FR;1;2021-01-18;82528;158;0;0;0;534280;282;0;0;0
FR;1;2021-01-19;125673;123;0;0;0;659953;405;0;0;0
FR;1;2021-01-20;132172;154;0;0;0;792125;559;0;0;0
FR;1;2021-01-21;152602;129;0;0;0;944727;688;0;0;0
FR;1;2021-01-22;115599;160;0;0;0;1060326;848;0;0;0
FR;1;2021-01-23;36500;50;0;0;0;1096826;898;0;0;0
FR;1;2021-01-24;9508;27;0;0;0;1106334;925;0;0;0
FR;1;2021-01-25;74156;1209;0;0;0;1180490;2134;0;0;0
FR;1;2021-01-26;96242;3102;0;0;0;1276732;5236;0;0;0
FR;1;2021-01-27;103460;5581;0;0;0;1380192;10817;0;0;0
FR;1;2021-01-28;120384;14330;0;0;0;1500576;25147;0;0;0
FR;1;2021-01-29;88694;17250;0;0;0;1589270;42397;0;0;0
FR;1;2021-01-30;27890;4214;0;0;0;1617160;46611;0;0;0
FR;1;2021-01-31;5116;1676;0;0;0;1622276;48287;0;0;0
FR;1;2021-02-01;49201;21085;0;0;0;1671477;69372;0;0;0
FR;1;2021-02-02;67591;34504;0;0;0;1739068;103876;0;0;0
FR;1;2021-02-03;66865;36911;0;0;0;1805933;140787;0;0;0
FR;1;2021-02-04;76815;49966;0;0;0;1882748;190753;0;0;0
FR;1;2021-02-05;63238;45250;0;0;0;1945986;236003;0;0;0
FR;1;2021-02-06;19328;10371;0;0;0;1965314;246374;0;0;0
FR;1;2021-02-07;3608;5032;0;0;0;1968922;251406;0;0;0
FR;1;2021-02-08;36300;45903;0;0;0;2005222;297309;0;0;0
FR;1;2021-02-09;50613;72284;0;0;0;2055835;369593;0;0;0
FR;1;2021-02-10;51690;76539;0;0;0;2107525;446132;0;0;0
FR;1;2021-02-11;63122;98923;0;0;0;2170647;545055;0;0;0
FR;1;2021-02-12;55594;73878;0;0;0;2226241;618933;0;0;0
FR;1;2021-02-13;15377;19245;0;0;0;2241618;638178;0;0;0
FR;1;2021-02-14;3636;7180;0;0;0;2245254;645358;0;0;0
FR;1;2021-02-15;23949;73320;0;0;0;2269203;718678;0;0;0
FR;1;2021-02-16;32538;96673;0;0;0;2301741;815351;0;0;0
FR;1;2021-02-17;34873;98443;1;0;0;2336614;913794;1;0;0
FR;1;2021-02-18;49123;113262;0;0;0;2385737;1027056;1;0;0
FR;1;2021-02-19;45174;86287;0;0;0;2430911;1113343;1;0;0
FR;1;2021-02-20;13281;26868;0;0;0;2444192;1140211;1;0;0
FR;1;2021-02-21;2355;6279;0;0;0;2446547;1146490;1;0;0
FR;1;2021-02-22;24531;69304;1;0;0;2471078;1215794;2;0;0
FR;1;2021-02-23;37242;80245;1;0;0;2508320;1296039;3;0;0
FR;1;2021-02-24;40374;77539;1;0;0;2548694;1373578;4;0;0
FR;1;2021-02-25;49916;87865;1;0;0;2598610;1461443;5;0;0
FR;1;2021-02-26;46920;67783;0;0;0;2645530;1529226;5;0;0
FR;1;2021-02-27;15555;20904;0;0;0;2661085;1550130;5;0;0
FR;1;2021-02-28;3475;4381;1;0;0;2664560;1554511;6;0;0
FR;1;2021-03-01;39683;48939;1;0;0;2704243;1603450;7;0;0
FR;1;2021-03-02;55677;61418;1;0;0;2759920;1664868;8;0;0
FR;1;2021-03-03;60761;60560;0;0;0;2820681;1725428;8;0;0
FR;1;2021-03-04;72564;64805;3;0;0;2893245;1790233;11;0;0
FR;1;2021-03-05;74312;59188;3;0;0;2967557;1849421;14;0;0
FR;1;2021-03-06;82266;16070;2;0;0;3049823;1865491;16;0;0
FR;1;2021-03-07;63529;5407;0;0;0;3113352;1870898;16;0;0
FR;1;2021-03-08;59793;42422;1;0;0;3173145;1913320;17;0;0
FR;1;2021-03-09;85589;48248;1;0;0;3258734;1961568;18;0;0
FR;1;2021-03-10;90345;47978;3;0;0;3349079;2009546;21;0;0
FR;1;2021-03-11;104527;53775;0;0;0;3453606;2063321;21;0;0
FR;1;2021-03-12;103624;45225;0;0;0;3557230;2108546;21;0;0
FR;1;2021-03-13;88784;12721;1;0;0;3646014;2121267;22;0;0
FR;1;2021-03-14;44228;3018;0;0;0;3690242;2124285;22;0;0
FR;1;2021-03-15;95023;29080;1;0;0;3785265;2153365;23;0;0
FR;1;2021-03-16;123215;34844;2;0;0;3908480;2188209;25;0;0
FR;1;2021-03-17;128865;34778;4;0;0;4037345;2222987;29;0;0
