fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1293;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1677;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2121;1;0;0;0
FR;1;2020-12-31;443;1;0;0;0;2564;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3722;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4086;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4490;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6605;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14357;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26813;31;0;0;0
FR;1;2021-01-07;29468;17;0;0;0;56281;48;0;0;0
FR;1;2021-01-08;37148;18;0;0;0;93429;66;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104641;73;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110649;80;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150586;104;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212729;124;0;0;0
FR;1;2021-01-13;65121;44;0;0;0;277850;168;0;0;0
FR;1;2021-01-14;81455;156;0;0;0;359305;324;0;0;0
FR;1;2021-01-15;68612;66;0;0;0;427917;390;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447818;462;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458721;513;0;0;0
FR;1;2021-01-18;82833;169;0;0;0;541554;682;0;0;0
FR;1;2021-01-19;125922;189;0;0;0;667476;871;0;0;0
FR;1;2021-01-20;132418;182;0;0;0;799894;1053;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952957;1228;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068905;1448;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105513;1516;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115096;1614;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189523;2959;0;0;0
FR;1;2021-01-26;96455;3504;1;0;0;1285978;6463;1;0;0
FR;1;2021-01-27;103646;6148;0;0;0;1389624;12611;1;0;0
FR;1;2021-01-28;120607;15708;0;0;0;1510231;28319;1;0;0
FR;1;2021-01-29;88893;18220;0;0;0;1599124;46539;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627117;50954;1;0;0
FR;1;2021-01-31;5189;1820;0;0;0;1632306;52774;1;0;0
FR;1;2021-02-01;49728;22134;0;0;0;1682034;74908;1;0;0
FR;1;2021-02-02;67820;36986;0;0;0;1749854;111894;1;0;0
FR;1;2021-02-03;67087;39097;0;0;0;1816941;150991;1;0;0
FR;1;2021-02-04;77142;53309;0;0;0;1894083;204300;1;0;0
FR;1;2021-02-05;63423;46901;0;0;0;1957506;251201;1;0;0
FR;1;2021-02-06;19425;11093;0;0;0;1976931;262294;1;0;0
FR;1;2021-02-07;3666;5686;0;0;0;1980597;267980;1;0;0
FR;1;2021-02-08;36498;47846;0;0;0;2017095;315826;1;0;0
FR;1;2021-02-09;50805;76394;0;0;0;2067900;392220;1;0;0
FR;1;2021-02-10;52068;81161;0;0;0;2119968;473381;1;0;0
