fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;611;0;0;0;55;0;0;0;0;611;0;0;0;55;0;0;0;0
FR;1;2020-12-28;694;1;0;0;42;0;0;0;0;1305;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1692;1;0;0;116;0;0;0;0
FR;1;2020-12-30;446;0;0;0;18;0;0;0;0;2138;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2583;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1173;2;0;0;64;0;0;0;0;3756;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4122;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4531;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2123;4;0;0;50;0;0;0;0;6654;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14412;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12463;22;0;0;126;0;0;0;0;26875;38;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56347;58;0;0;736;0;0;0;0
FR;1;2021-01-08;37158;25;0;0;199;0;0;0;0;93505;83;0;0;935;0;0;0;0
FR;1;2021-01-09;11217;9;0;0;77;0;0;0;0;104722;92;0;0;1012;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110731;99;0;0;1039;0;0;0;0
FR;1;2021-01-11;39950;30;0;0;226;0;0;0;0;150681;129;0;0;1265;0;0;0;0
FR;1;2021-01-12;62151;24;0;0;298;0;0;0;0;212832;153;0;0;1563;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;431;0;0;0;0;277965;204;0;0;1994;0;0;0;0
FR;1;2021-01-14;81460;196;0;0;959;0;0;0;0;359425;400;0;0;2953;0;0;0;0
FR;1;2021-01-15;68619;81;0;0;525;0;0;0;0;428044;481;0;0;3478;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447945;553;0;0;3649;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458849;603;0;0;3775;0;0;0;0
FR;1;2021-01-18;82840;173;0;0;587;0;0;0;0;541689;776;0;0;4362;0;0;0;0
FR;1;2021-01-19;125928;199;0;0;830;0;0;0;0;667617;975;0;0;5192;0;0;0;0
FR;1;2021-01-20;132425;184;0;0;787;0;0;0;0;800042;1159;0;0;5979;0;0;0;0
FR;1;2021-01-21;153071;184;0;0;889;0;0;0;0;953113;1343;0;0;6868;0;0;0;0
FR;1;2021-01-22;115957;226;0;0;770;0;0;0;0;1069070;1569;0;0;7638;0;0;0;0
FR;1;2021-01-23;36612;73;0;0;196;0;0;0;0;1105682;1642;0;0;7834;0;0;0;0
FR;1;2021-01-24;9585;112;0;0;171;0;0;0;0;1115267;1754;0;0;8005;0;0;0;0
FR;1;2021-01-25;74431;1397;0;0;1719;0;0;0;0;1189698;3151;0;0;9724;0;0;0;0
FR;1;2021-01-26;96458;3599;1;0;4043;0;0;0;0;1286156;6750;1;0;13767;0;0;0;0
FR;1;2021-01-27;103655;6314;0;0;7001;0;0;0;0;1389811;13064;1;0;20768;0;0;0;0
FR;1;2021-01-28;120614;16079;0;0;16864;0;0;0;0;1510425;29143;1;0;37632;0;0;0;0
FR;1;2021-01-29;88894;18541;0;0;19076;0;0;0;0;1599319;47684;1;0;56708;0;0;0;0
