fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;525;0;0;0;0;525;0;0;0;0
FR;1;2020-12-28;572;0;0;0;0;1097;0;0;0;0
FR;1;2020-12-29;346;0;0;0;0;1443;0;0;0;0
FR;1;2020-12-30;395;0;0;0;0;1838;0;0;0;0
FR;1;2020-12-31;314;0;0;0;0;2152;0;0;0;0
FR;1;2021-01-01;654;0;0;0;0;2806;0;0;0;0
FR;1;2021-01-02;371;0;0;0;0;3177;0;0;0;0
FR;1;2021-01-03;435;0;0;0;0;3612;0;0;0;0
FR;1;2021-01-04;2033;0;0;0;0;5645;0;0;0;0
FR;1;2021-01-05;6042;0;0;0;0;11687;0;0;0;0
FR;1;2021-01-06;11892;0;0;0;0;23579;0;0;0;0
FR;1;2021-01-07;29317;0;0;0;0;52896;0;0;0;0
FR;1;2021-01-08;36947;0;0;0;0;89843;0;0;0;0
FR;1;2021-01-09;11176;0;0;0;0;101019;0;0;0;0
FR;1;2021-01-10;5873;0;0;0;0;106892;0;0;0;0
FR;1;2021-01-11;39783;0;0;0;0;146675;0;0;0;0
FR;1;2021-01-12;61960;0;0;0;0;208635;0;0;0;0
FR;1;2021-01-13;64877;0;0;0;0;273512;0;0;0;0
FR;1;2021-01-14;81208;0;0;0;0;354720;0;0;0;0
FR;1;2021-01-15;68461;0;0;0;0;423181;0;0;0;0
FR;1;2021-01-16;19850;83;0;0;0;443031;83;0;0;0
FR;1;2021-01-17;10848;41;0;0;0;453879;124;0;0;0
FR;1;2021-01-18;82622;158;0;0;0;536501;282;0;0;0
FR;1;2021-01-19;125766;123;0;0;0;662267;405;0;0;0
FR;1;2021-01-20;132276;154;0;0;0;794543;559;0;0;0
FR;1;2021-01-21;152823;129;0;0;0;947366;688;0;0;0
FR;1;2021-01-22;115753;160;0;0;0;1063119;848;0;0;0
FR;1;2021-01-23;36550;50;0;0;0;1099669;898;0;0;0
FR;1;2021-01-24;9538;27;0;0;0;1109207;925;0;0;0
FR;1;2021-01-25;74284;1208;0;0;0;1183491;2133;0;0;0
