fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;569;0;0;0;0;569;0;0;0;0
FR;1;2020-12-28;618;0;0;0;0;1187;0;0;0;0
FR;1;2020-12-29;359;0;0;0;0;1546;0;0;0;0
FR;1;2020-12-30;420;0;0;0;0;1966;0;0;0;0
FR;1;2020-12-31;339;0;0;0;0;2305;0;0;0;0
FR;1;2021-01-01;1109;0;0;0;0;3414;0;0;0;0
FR;1;2021-01-02;385;0;0;0;0;3799;0;0;0;0
FR;1;2021-01-03;482;0;0;0;0;4281;0;0;0;0
FR;1;2021-01-04;2126;0;0;0;0;6407;0;0;0;0
FR;1;2021-01-05;6245;0;0;0;0;12652;0;0;0;0
FR;1;2021-01-06;12007;0;0;0;0;24659;0;0;0;0
FR;1;2021-01-07;29393;1;0;0;0;54052;1;0;0;0
FR;1;2021-01-08;37176;1;0;0;0;91228;2;0;0;0
FR;1;2021-01-09;11207;1;0;0;0;102435;3;0;0;0
FR;1;2021-01-10;6016;0;0;0;0;108451;3;0;0;0
FR;1;2021-01-11;39902;3;0;0;0;148353;6;0;0;0
FR;1;2021-01-12;62091;1;0;0;0;210444;7;0;0;0
FR;1;2021-01-13;65026;5;0;0;0;275470;12;0;0;0
FR;1;2021-01-14;81372;11;0;0;0;356842;23;0;0;0
FR;1;2021-01-15;68560;1;0;0;0;425402;24;0;0;0
FR;1;2021-01-16;19887;75;0;0;0;445289;99;0;0;0
FR;1;2021-01-17;10919;44;0;0;0;456208;143;0;0;0
FR;1;2021-01-18;82725;158;0;0;0;538933;301;0;0;0
FR;1;2021-01-19;125891;127;0;0;0;664824;428;0;0;0
FR;1;2021-01-20;132378;159;0;0;0;797202;587;0;0;0
FR;1;2021-01-21;152992;135;0;0;0;950194;722;0;0;0
FR;1;2021-01-22;115870;163;0;0;0;1066064;885;0;0;0
FR;1;2021-01-23;36577;51;0;0;0;1102641;936;0;0;0
FR;1;2021-01-24;9590;31;0;0;0;1112231;967;0;0;0
FR;1;2021-01-25;74395;1208;0;0;0;1186626;2175;0;0;0
FR;1;2021-01-26;96415;3111;0;0;0;1283041;5286;0;0;0
FR;1;2021-01-27;103607;5583;0;0;0;1386648;10869;0;0;0
FR;1;2021-01-28;120563;14328;0;0;0;1507211;25197;0;0;0
FR;1;2021-01-29;88846;17260;0;0;0;1596057;42457;0;0;0
FR;1;2021-01-30;27956;4208;0;0;0;1624013;46665;0;0;0
