fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;465;0;0;0;0;465;0;0;0;0
FR;1;2020-12-28;491;0;0;0;0;956;0;0;0;0
FR;1;2020-12-29;309;0;0;0;0;1265;0;0;0;0
FR;1;2020-12-30;362;0;0;0;0;1627;0;0;0;0
FR;1;2020-12-31;288;0;0;0;0;1915;0;0;0;0
FR;1;2021-01-01;361;0;0;0;0;2276;0;0;0;0
FR;1;2021-01-02;273;0;0;0;0;2549;0;0;0;0
FR;1;2021-01-03;298;0;0;0;0;2847;0;0;0;0
FR;1;2021-01-04;1830;0;0;0;0;4677;0;0;0;0
FR;1;2021-01-05;5781;0;0;0;0;10458;0;0;0;0
FR;1;2021-01-06;11674;0;0;0;0;22132;0;0;0;0
FR;1;2021-01-07;29155;0;0;0;0;51287;0;0;0;0
FR;1;2021-01-08;36808;0;0;0;0;88095;0;0;0;0
FR;1;2021-01-09;11128;0;0;0;0;99223;0;0;0;0
FR;1;2021-01-10;5798;0;0;0;0;105021;0;0;0;0
FR;1;2021-01-11;39700;0;0;0;0;144721;0;0;0;0
FR;1;2021-01-12;61811;0;0;0;0;206532;0;0;0;0
FR;1;2021-01-13;64713;0;0;0;0;271245;0;0;0;0
FR;1;2021-01-14;81042;0;0;0;0;352287;0;0;0;0
FR;1;2021-01-15;68315;0;0;0;0;420602;0;0;0;0
FR;1;2021-01-16;19802;85;0;0;0;440404;85;0;0;0
FR;1;2021-01-17;10821;41;0;0;0;451225;126;0;0;0
FR;1;2021-01-18;82505;158;0;0;0;533730;284;0;0;0
FR;1;2021-01-19;125640;124;0;0;0;659370;408;0;0;0
FR;1;2021-01-20;132136;154;0;0;0;791506;562;0;0;0
FR;1;2021-01-21;152537;129;0;0;0;944043;691;0;0;0
FR;1;2021-01-22;115558;160;0;0;0;1059601;851;0;0;0
FR;1;2021-01-23;36491;50;0;0;0;1096092;901;0;0;0
FR;1;2021-01-24;9499;27;0;0;0;1105591;928;0;0;0
FR;1;2021-01-25;74120;1209;0;0;0;1179711;2137;0;0;0
FR;1;2021-01-26;96220;3102;0;0;0;1275931;5239;0;0;0
FR;1;2021-01-27;103445;5581;0;0;0;1379376;10820;0;0;0
FR;1;2021-01-28;120352;14332;0;0;0;1499728;25152;0;0;0
FR;1;2021-01-29;88657;17252;0;0;0;1588385;42404;0;0;0
FR;1;2021-01-30;27881;4214;0;0;0;1616266;46618;0;0;0
FR;1;2021-01-31;5108;1676;0;0;0;1621374;48294;0;0;0
FR;1;2021-02-01;49103;21088;0;0;0;1670477;69382;0;0;0
FR;1;2021-02-02;67541;34507;0;0;0;1738018;103889;0;0;0
FR;1;2021-02-03;66827;36912;0;0;0;1804845;140801;0;0;0
FR;1;2021-02-04;76767;49974;0;0;0;1881612;190775;0;0;0
FR;1;2021-02-05;63201;45257;0;0;0;1944813;236032;0;0;0
FR;1;2021-02-06;19312;10372;0;0;0;1964125;246404;0;0;0
FR;1;2021-02-07;3603;5032;0;0;0;1967728;251436;0;0;0
FR;1;2021-02-08;36277;45907;0;0;0;2004005;297343;0;0;0
FR;1;2021-02-09;50585;72292;0;0;0;2054590;369635;0;0;0
FR;1;2021-02-10;51655;76545;0;0;0;2106245;446180;0;0;0
FR;1;2021-02-11;63087;98935;0;0;0;2169332;545115;0;0;0
FR;1;2021-02-12;55565;73893;0;0;0;2224897;619008;0;0;0
FR;1;2021-02-13;15372;19245;0;0;0;2240269;638253;0;0;0
FR;1;2021-02-14;3629;7182;0;0;0;2243898;645435;0;0;0
FR;1;2021-02-15;23926;73336;0;0;0;2267824;718771;0;0;0
FR;1;2021-02-16;32511;96687;0;0;0;2300335;815458;0;0;0
FR;1;2021-02-17;34842;98455;1;0;0;2335177;913913;1;0;0
FR;1;2021-02-18;49072;113278;0;0;0;2384249;1027191;1;0;0
FR;1;2021-02-19;45156;86307;0;0;0;2429405;1113498;1;0;0
FR;1;2021-02-20;13273;26874;0;0;0;2442678;1140372;1;0;0
FR;1;2021-02-21;2349;6279;0;0;0;2445027;1146651;1;0;0
