fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;511;0;0;0;0;511;0;0;0;0
FR;1;2020-12-28;562;0;0;0;0;1073;0;0;0;0
FR;1;2020-12-29;337;0;0;0;0;1410;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1794;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2100;0;0;0;0
FR;1;2021-01-01;588;0;0;0;0;2688;0;0;0;0
FR;1;2021-01-02;301;0;0;0;0;2989;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3305;0;0;0;0
FR;1;2021-01-04;1913;0;0;0;0;5218;0;0;0;0
FR;1;2021-01-05;5891;0;0;0;0;11109;0;0;0;0
FR;1;2021-01-06;11770;0;0;0;0;22879;0;0;0;0
FR;1;2021-01-07;29234;0;0;0;0;52113;0;0;0;0
FR;1;2021-01-08;36888;0;0;0;0;89001;0;0;0;0
FR;1;2021-01-09;11154;0;0;0;0;100155;0;0;0;0
FR;1;2021-01-10;5828;0;0;0;0;105983;0;0;0;0
FR;1;2021-01-11;39756;0;0;0;0;145739;0;0;0;0
FR;1;2021-01-12;61936;0;0;0;0;207675;0;0;0;0
FR;1;2021-01-13;64839;0;0;0;0;272514;0;0;0;0
FR;1;2021-01-14;81168;0;0;0;0;353682;0;0;0;0
FR;1;2021-01-15;68434;0;0;0;0;422116;0;0;0;0
FR;1;2021-01-16;19838;83;0;0;0;441954;83;0;0;0
FR;1;2021-01-17;10838;41;0;0;0;452792;124;0;0;0
FR;1;2021-01-18;82603;158;0;0;0;535395;282;0;0;0
FR;1;2021-01-19;125737;123;0;0;0;661132;405;0;0;0
FR;1;2021-01-20;132248;154;0;0;0;793380;559;0;0;0
FR;1;2021-01-21;152761;129;0;0;0;946141;688;0;0;0
FR;1;2021-01-22;115714;160;0;0;0;1061855;848;0;0;0
FR;1;2021-01-23;36538;50;0;0;0;1098393;898;0;0;0
FR;1;2021-01-24;9527;27;0;0;0;1107920;925;0;0;0
FR;1;2021-01-25;74251;1208;0;0;0;1182171;2133;0;0;0
FR;1;2021-01-26;96312;3101;0;0;0;1278483;5234;0;0;0
FR;1;2021-01-27;103514;5579;0;0;0;1381997;10813;0;0;0
FR;1;2021-01-28;120460;14325;0;0;0;1502457;25138;0;0;0
FR;1;2021-01-29;88753;17251;0;0;0;1591210;42389;0;0;0
FR;1;2021-01-30;27919;4212;0;0;0;1619129;46601;0;0;0
FR;1;2021-01-31;5128;1675;0;0;0;1624257;48276;0;0;0
FR;1;2021-02-01;49530;21082;0;0;0;1673787;69358;0;0;0
FR;1;2021-02-02;67657;34496;0;0;0;1741444;103854;0;0;0
FR;1;2021-02-03;66934;36904;0;0;0;1808378;140758;0;0;0
FR;1;2021-02-04;76911;49947;0;0;0;1885289;190705;0;0;0
FR;1;2021-02-05;63317;45236;0;0;0;1948606;235941;0;0;0
FR;1;2021-02-06;19351;10364;0;0;0;1967957;246305;0;0;0
FR;1;2021-02-07;3614;5031;0;0;0;1971571;251336;0;0;0
FR;1;2021-02-08;36341;45891;0;0;0;2007912;297227;0;0;0
FR;1;2021-02-09;50670;72275;0;0;0;2058582;369502;0;0;0
FR;1;2021-02-10;51761;76509;0;0;0;2110343;446011;0;0;0
FR;1;2021-02-11;63192;98896;0;0;0;2173535;544907;0;0;0
FR;1;2021-02-12;55667;73874;0;0;0;2229202;618781;0;0;0
FR;1;2021-02-13;15406;19243;0;0;0;2244608;638024;0;0;0
FR;1;2021-02-14;3667;7180;0;0;0;2248275;645204;0;0;0
FR;1;2021-02-15;24017;73310;0;0;0;2272292;718514;0;0;0
FR;1;2021-02-16;32614;96647;0;0;0;2304906;815161;0;0;0
FR;1;2021-02-17;34949;98411;1;0;0;2339855;913572;1;0;0
FR;1;2021-02-18;49210;113258;0;0;0;2389065;1026830;1;0;0
FR;1;2021-02-19;45243;86258;0;0;0;2434308;1113088;1;0;0
FR;1;2021-02-20;13322;26865;0;0;0;2447630;1139953;1;0;0
FR;1;2021-02-21;2387;6277;0;0;0;2450017;1146230;1;0;0
FR;1;2021-02-22;24599;69286;1;0;0;2474616;1215516;2;0;0
FR;1;2021-02-23;37310;80231;1;0;0;2511926;1295747;3;0;0
FR;1;2021-02-24;40508;77526;1;0;0;2552434;1373273;4;0;0
