fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1462;0;2056;0
FR;1;2021-01-05;5351;0;7407;0
FR;1;2021-01-06;11247;0;18654;0
FR;1;2021-01-07;28444;0;47098;0
FR;1;2021-01-08;35875;0;82973;0
FR;1;2021-01-09;10864;0;93837;0
FR;1;2021-01-10;5599;0;99436;0
FR;1;2021-01-11;38700;0;138136;0
FR;1;2021-01-12;60257;0;198393;0
FR;1;2021-01-13;63267;0;261660;0
FR;1;2021-01-14;79228;0;340888;0
FR;1;2021-01-15;66628;0;407516;0
FR;1;2021-01-16;19378;652;426894;652
FR;1;2021-01-17;10431;40;437325;692
FR;1;2021-01-18;81119;187;518444;879
FR;1;2021-01-19;123216;227;641660;1106
FR;1;2021-01-20;129562;154;771222;1260
FR;1;2021-01-21;149368;155;920590;1415
FR;1;2021-01-22;113002;222;1033592;1637
FR;1;2021-01-23;35981;83;1069573;1720
FR;1;2021-01-24;9234;103;1078807;1823
FR;1;2021-01-25;72918;1498;1151725;3321
FR;1;2021-01-26;94540;3922;1246265;7243
FR;1;2021-01-27;101899;6794;1348164;14037
FR;1;2021-01-28;118263;17479;1466427;31516
FR;1;2021-01-29;87523;19609;1553950;51125
FR;1;2021-01-30;27536;4659;1581486;55784
FR;1;2021-01-31;4855;1906;1586341;57690
FR;1;2021-02-01;48081;24102;1634422;81792
FR;1;2021-02-02;65896;40585;1700318;122377
FR;1;2021-02-03;65663;41821;1765981;164198
FR;1;2021-02-04;75371;58467;1841352;222665
FR;1;2021-02-05;62165;49409;1903517;272074
FR;1;2021-02-06;19021;11354;1922538;283428
FR;1;2021-02-07;3426;6443;1925964;289871
FR;1;2021-02-08;35682;49954;1961646;339825
FR;1;2021-02-09;49683;82109;2011329;421934
FR;1;2021-02-10;50664;87047;2061993;508981
FR;1;2021-02-11;61782;109607;2123775;618588
FR;1;2021-02-12;54571;75254;2178346;693842
FR;1;2021-02-13;15087;18445;2193433;712287
FR;1;2021-02-14;3401;6746;2196834;719033
FR;1;2021-02-15;23466;71823;2220300;790856
FR;1;2021-02-16;31920;92187;2252220;883043
FR;1;2021-02-17;34256;103142;2286476;986185
FR;1;2021-02-18;47805;120040;2334281;1106225
FR;1;2021-02-19;44235;86284;2378516;1192509
FR;1;2021-02-20;12994;26122;2391510;1218631
FR;1;2021-02-21;2108;5294;2393618;1223925
FR;1;2021-02-22;23932;66886;2417550;1290811
FR;1;2021-02-23;36427;79802;2453977;1370613
FR;1;2021-02-24;39218;78906;2493195;1449519
FR;1;2021-02-25;48538;85051;2541733;1534570
FR;1;2021-02-26;45875;65779;2587608;1600349
FR;1;2021-02-27;15150;20988;2602758;1621337
FR;1;2021-02-28;3225;3567;2605983;1624904
FR;1;2021-03-01;38558;48631;2644541;1673535
FR;1;2021-03-02;54429;61555;2698970;1735090
FR;1;2021-03-03;59215;59228;2758185;1794318
FR;1;2021-03-04;70570;68737;2828755;1863055
FR;1;2021-03-05;72780;57028;2901535;1920083
FR;1;2021-03-06;81201;14996;2982736;1935079
FR;1;2021-03-07;62905;2337;3045641;1937416
FR;1;2021-03-08;58543;38376;3104184;1975792
FR;1;2021-03-09;84040;45281;3188224;2021073
FR;1;2021-03-10;88595;46315;3276819;2067388
FR;1;2021-03-11;102646;53474;3379465;2120862
FR;1;2021-03-12;101711;43398;3481176;2164260
FR;1;2021-03-13;87419;12077;3568595;2176337
FR;1;2021-03-14;43591;2098;3612186;2178435
FR;1;2021-03-15;93457;25828;3705643;2204263
FR;1;2021-03-16;121508;32230;3827151;2236493
FR;1;2021-03-17;126913;31785;3954064;2268278
FR;1;2021-03-18;140256;37503;4094320;2305781
FR;1;2021-03-19;133694;30202;4228014;2335983
FR;1;2021-03-20;74776;9203;4302790;2345186
FR;1;2021-03-21;25730;1336;4328520;2346522
FR;1;2021-03-22;112392;28496;4440912;2375018
FR;1;2021-03-23;140066;36409;4580978;2411427
FR;1;2021-03-24;139218;36938;4720196;2448365
FR;1;2021-03-25;160591;38843;4880787;2487208
FR;1;2021-03-26;162336;36008;5043123;2523216
FR;1;2021-03-27;108732;15119;5151855;2538335
FR;1;2021-03-28;41206;4558;5193061;2542893
FR;1;2021-03-29;126247;47032;5319308;2589925
FR;1;2021-03-30;162184;62755;5481492;2652680
FR;1;2021-03-31;165646;67342;5647138;2720022
FR;1;2021-04-01;184995;84539;5832133;2804561
FR;1;2021-04-02;159273;87237;5991406;2891798
FR;1;2021-04-03;86275;57753;6077681;2949551
FR;1;2021-04-04;32082;17462;6109763;2967013
FR;1;2021-04-05;42094;9008;6151857;2976021
FR;1;2021-04-06;151301;105101;6303158;3081122
FR;1;2021-04-07;190215;106254;6493373;3187376
FR;1;2021-04-08;212941;112947;6706314;3300323
FR;1;2021-04-09;205911;106459;6912225;3406782
FR;1;2021-04-10;114932;72155;7027157;3478937
FR;1;2021-04-11;39858;29204;7067015;3508141
FR;1;2021-04-12;163429;102309;7230444;3610450
FR;1;2021-04-13;196399;123952;7426843;3734402
FR;1;2021-04-14;200597;120117;7627440;3854519
FR;1;2021-04-15;211430;124684;7838870;3979203
FR;1;2021-04-16;197568;121891;8036438;4101094
FR;1;2021-04-17;118471;65786;8154909;4166880
FR;1;2021-04-18;34349;20648;8189258;4187528
FR;1;2021-04-19;155845;118479;8345103;4306007
FR;1;2021-04-20;179389;144630;8524492;4450637
FR;1;2021-04-21;181522;141777;8706014;4592414
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3627;0;28175;0
FR;2;2021-01-26;3687;0;31862;0
FR;2;2021-01-27;3401;0;35263;0
FR;2;2021-01-28;3479;0;38742;0
FR;2;2021-01-29;3071;0;41813;0
FR;2;2021-01-30;1054;0;42867;0
FR;2;2021-01-31;0;0;42867;0
FR;2;2021-02-01;3245;0;46112;0
FR;2;2021-02-02;4300;0;50412;0
FR;2;2021-02-03;5029;0;55441;0
FR;2;2021-02-04;4653;3;60094;3
FR;2;2021-02-05;4549;6;64643;9
FR;2;2021-02-06;1928;2;66571;11
FR;2;2021-02-07;32;0;66603;11
FR;2;2021-02-08;7410;11;74013;22
FR;2;2021-02-09;8247;15;82260;37
FR;2;2021-02-10;9128;50;91388;87
FR;2;2021-02-11;10043;121;101431;208
FR;2;2021-02-12;9755;256;111186;464
FR;2;2021-02-13;3005;205;114191;669
FR;2;2021-02-14;296;1;114487;670
FR;2;2021-02-15;3351;3120;117838;3790
FR;2;2021-02-16;4900;4211;122738;8001
FR;2;2021-02-17;4084;4581;126822;12582
FR;2;2021-02-18;5213;5141;132035;17723
FR;2;2021-02-19;5093;4483;137128;22206
FR;2;2021-02-20;1763;1498;138891;23704
FR;2;2021-02-21;197;86;139088;23790
FR;2;2021-02-22;3505;3775;142593;27565
FR;2;2021-02-23;4783;3697;147376;31262
FR;2;2021-02-24;4733;3519;152109;34781
FR;2;2021-02-25;5259;3401;157368;38182
FR;2;2021-02-26;4189;3095;161557;41277
FR;2;2021-02-27;1500;1059;163057;42336
FR;2;2021-02-28;99;3;163156;42339
FR;2;2021-03-01;4942;3722;168098;46061
FR;2;2021-03-02;6283;4644;174381;50705
FR;2;2021-03-03;6235;4915;180616;55620
FR;2;2021-03-04;8053;4136;188669;59756
FR;2;2021-03-05;7752;3908;196421;63664
FR;2;2021-03-06;4616;1661;201037;65325
FR;2;2021-03-07;2279;23;203316;65348
FR;2;2021-03-08;3967;8333;207283;73681
FR;2;2021-03-09;7247;8546;214530;82227
FR;2;2021-03-10;6836;9158;221366;91385
FR;2;2021-03-11;8993;9346;230359;100731
FR;2;2021-03-12;7681;8261;238040;108992
FR;2;2021-03-13;9840;2569;247880;111561
FR;2;2021-03-14;4751;343;252631;111904
FR;2;2021-03-15;10615;3408;263246;115312
FR;2;2021-03-16;16392;4715;279638;120027
FR;2;2021-03-17;19729;3983;299367;124010
FR;2;2021-03-18;22795;5128;322162;129138
FR;2;2021-03-19;22694;4622;344856;133760
FR;2;2021-03-20;25121;1593;369977;135353
FR;2;2021-03-21;17453;146;387430;135499
FR;2;2021-03-22;17296;3304;404726;138803
FR;2;2021-03-23;22203;4310;426929;143113
FR;2;2021-03-24;23447;5053;450376;148166
FR;2;2021-03-25;25936;5220;476312;153386
FR;2;2021-03-26;26248;4167;502560;157553
FR;2;2021-03-27;15469;1399;518029;158952
FR;2;2021-03-28;10075;144;528104;159096
FR;2;2021-03-29;18443;4288;546547;163384
FR;2;2021-03-30;23931;6051;570478;169435
FR;2;2021-03-31;27698;5809;598176;175244
FR;2;2021-04-01;33294;8404;631470;183648
FR;2;2021-04-02;28903;7667;660373;191315
FR;2;2021-04-03;16368;4469;676741;195784
FR;2;2021-04-04;9093;1375;685834;197159
FR;2;2021-04-05;12024;738;697858;197897
FR;2;2021-04-06;26127;7446;723985;205343
FR;2;2021-04-07;30150;6945;754135;212288
FR;2;2021-04-08;35937;8362;790072;220650
FR;2;2021-04-09;33057;8150;823129;228800
FR;2;2021-04-10;19358;9305;842487;238105
FR;2;2021-04-11;7783;4215;850270;242320
FR;2;2021-04-12;16612;10787;866882;253107
FR;2;2021-04-13;18801;15731;885683;268838
FR;2;2021-04-14;17443;16339;903126;285177
FR;2;2021-04-15;21551;20274;924677;305451
FR;2;2021-04-16;19461;19950;944138;325401
FR;2;2021-04-17;12867;22225;957005;347626
FR;2;2021-04-18;5752;14341;962757;361967
FR;2;2021-04-19;16203;15924;978960;377891
FR;2;2021-04-20;18458;21341;997418;399232
FR;2;2021-04-21;17384;21246;1014802;420478
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;251;0;251;0
FR;3;2021-02-07;1352;0;1603;0
FR;3;2021-02-08;2594;0;4197;0
FR;3;2021-02-09;6549;0;10746;0
FR;3;2021-02-10;8992;0;19738;0
FR;3;2021-02-11;13078;0;32816;0
FR;3;2021-02-12;12760;0;45576;0
FR;3;2021-02-13;3443;0;49019;0
FR;3;2021-02-14;840;0;49859;0
FR;3;2021-02-15;9924;0;59783;0
FR;3;2021-02-16;11958;0;71741;0
FR;3;2021-02-17;10652;0;82393;0
FR;3;2021-02-18;14133;0;96526;0
FR;3;2021-02-19;13857;0;110383;0
FR;3;2021-02-20;3091;0;113474;0
FR;3;2021-02-21;531;0;114005;0
FR;3;2021-02-22;8689;0;122694;0
FR;3;2021-02-23;10855;0;133549;0
FR;3;2021-02-24;13579;0;147128;0
FR;3;2021-02-25;43632;0;190760;0
FR;3;2021-02-26;60527;0;251287;0
FR;3;2021-02-27;33919;8;285206;8
FR;3;2021-02-28;2292;0;287498;8
FR;3;2021-03-01;19329;28;306827;36
FR;3;2021-03-02;37661;12;344488;48
FR;3;2021-03-03;46791;21;391279;69
FR;3;2021-03-04;79072;26;470351;95
FR;3;2021-03-05;114843;70;585194;165
FR;3;2021-03-06;116093;55;701287;220
