fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;274;0;274;0
FR;1;2020-12-28;288;0;562;0
FR;1;2020-12-29;214;0;776;0
FR;1;2020-12-30;256;0;1032;0
FR;1;2020-12-31;195;0;1227;0
FR;1;2021-01-01;211;0;1438;0
FR;1;2021-01-02;167;0;1605;0
FR;1;2021-01-03;202;0;1807;0
FR;1;2021-01-04;1665;0;3472;0
FR;1;2021-01-05;5613;0;9085;0
FR;1;2021-01-06;11534;0;20619;0
FR;1;2021-01-07;28974;0;49593;0
FR;1;2021-01-08;36643;0;86236;0
FR;1;2021-01-09;11039;0;97275;0
FR;1;2021-01-10;5737;0;103012;0
FR;1;2021-01-11;39520;0;142532;0
FR;1;2021-01-12;61534;0;204066;0
FR;1;2021-01-13;64485;0;268551;0
FR;1;2021-01-14;80701;0;349252;0
FR;1;2021-01-15;68054;0;417306;0
FR;1;2021-01-16;19728;77;437034;77
FR;1;2021-01-17;10648;42;447682;119
FR;1;2021-01-18;82225;161;529907;280
FR;1;2021-01-19;125205;125;655112;405
FR;1;2021-01-20;131627;156;786739;561
FR;1;2021-01-21;152029;132;938768;693
FR;1;2021-01-22;115145;160;1053913;853
FR;1;2021-01-23;36343;50;1090256;903
FR;1;2021-01-24;9391;27;1099647;930
FR;1;2021-01-25;73871;1215;1173518;2145
FR;1;2021-01-26;95939;3108;1269457;5253
FR;1;2021-01-27;103105;5593;1372562;10846
FR;1;2021-01-28;119959;14356;1492521;25202
FR;1;2021-01-29;88383;17281;1580904;42483
FR;1;2021-01-30;27791;4223;1608695;46706
FR;1;2021-01-31;5011;1679;1613706;48385
FR;1;2021-02-01;48801;21120;1662507;69505
FR;1;2021-02-02;67048;34557;1729555;104062
FR;1;2021-02-03;66526;36953;1796081;141015
FR;1;2021-02-04;76469;50038;1872550;191053
FR;1;2021-02-05;62955;45323;1935505;236376
FR;1;2021-02-06;19200;10393;1954705;246769
FR;1;2021-02-07;3536;5041;1958241;251810
FR;1;2021-02-08;36115;45962;1994356;297772
FR;1;2021-02-09;50406;72382;2044762;370154
