fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;110;0;287;0
FR;1;2020-12-31;81;0;368;0
FR;1;2021-01-01;49;0;417;0
FR;1;2021-01-02;70;0;487;0
FR;1;2021-01-03;85;0;572;0
FR;1;2021-01-04;1460;0;2032;0
FR;1;2021-01-05;5324;0;7356;0
FR;1;2021-01-06;11204;0;18560;0
FR;1;2021-01-07;28346;0;46906;0
FR;1;2021-01-08;35773;0;82679;0
FR;1;2021-01-09;10849;0;93528;0
FR;1;2021-01-10;5592;0;99120;0
FR;1;2021-01-11;38494;0;137614;0
FR;1;2021-01-12;59789;0;197403;0
FR;1;2021-01-13;62776;0;260179;0
FR;1;2021-01-14;78786;0;338965;0
FR;1;2021-01-15;66381;0;405346;0
FR;1;2021-01-16;19363;596;424709;596
FR;1;2021-01-17;10421;6;435130;602
FR;1;2021-01-18;80816;34;515946;636
FR;1;2021-01-19;122988;114;638934;750
FR;1;2021-01-20;129053;62;767987;812
FR;1;2021-01-21;148801;70;916788;882
FR;1;2021-01-22;112606;123;1029394;1005
FR;1;2021-01-23;35956;56;1065350;1061
FR;1;2021-01-24;9215;92;1074565;1153
FR;1;2021-01-25;72708;1412;1147273;2565
FR;1;2021-01-26;94269;3792;1241542;6357
FR;1;2021-01-27;101533;6656;1343075;13013
FR;1;2021-01-28;117709;17220;1460784;30233
FR;1;2021-01-29;87020;19355;1547804;49588
FR;1;2021-01-30;27524;4585;1575328;54173
FR;1;2021-01-31;4848;1885;1580176;56058
FR;1;2021-02-01;47931;23698;1628107;79756
FR;1;2021-02-02;65667;39994;1693774;119750
FR;1;2021-02-03;65458;41151;1759232;160901
FR;1;2021-02-04;74973;57469;1834205;218370
FR;1;2021-02-05;61820;48454;1896025;266824
FR;1;2021-02-06;19003;11173;1915028;277997
FR;1;2021-02-07;3419;6370;1918447;284367
FR;1;2021-02-08;35623;49068;1954070;333435
FR;1;2021-02-09;49560;80934;2003630;414369
FR;1;2021-02-10;50429;85638;2054059;500007
FR;1;2021-02-11;61410;107823;2115469;607830
FR;1;2021-02-12;54260;74181;2169729;682011
FR;1;2021-02-13;15043;18065;2184772;700076
FR;1;2021-02-14;3393;6608;2188165;706684
FR;1;2021-02-15;23418;70948;2211583;777632
FR;1;2021-02-16;31838;91188;2243421;868820
FR;1;2021-02-17;34117;101771;2277538;970591
FR;1;2021-02-18;47434;118623;2324972;1089214
FR;1;2021-02-19;43964;85094;2368936;1174308
FR;1;2021-02-20;12975;25894;2381911;1200202
FR;1;2021-02-21;2109;5252;2384020;1205454
FR;1;2021-02-22;23828;66151;2407848;1271605
FR;1;2021-02-23;36235;79091;2444083;1350696
FR;1;2021-02-24;38891;77913;2482974;1428609
FR;1;2021-02-25;48055;83786;2531029;1512395
FR;1;2021-02-26;45439;64741;2576468;1577136
FR;1;2021-02-27;14903;20770;2591371;1597906
FR;1;2021-02-28;3214;3554;2594585;1601460
FR;1;2021-03-01;37640;47868;2632225;1649328
FR;1;2021-03-02;53320;60893;2685545;1710221
FR;1;2021-03-03;58190;58528;2743735;1768749
FR;1;2021-03-04;68270;67814;2812005;1836563
FR;1;2021-03-05;71440;56188;2883445;1892751
FR;1;2021-03-06;79818;14781;2963263;1907532
FR;1;2021-03-07;61777;2282;3025040;1909814
FR;1;2021-03-08;57574;38020;3082614;1947834
FR;1;2021-03-09;82606;44799;3165220;1992633
FR;1;2021-03-10;86677;45740;3251897;2038373
FR;1;2021-03-11;100711;52560;3352608;2090933
FR;1;2021-03-12;99548;42667;3452156;2133600
FR;1;2021-03-13;84850;11895;3537006;2145495
FR;1;2021-03-14;43017;2024;3580023;2147519
FR;1;2021-03-15;91806;25497;3671829;2173016
FR;1;2021-03-16;119300;31811;3791129;2204827
FR;1;2021-03-17;123705;31072;3914834;2235899
FR;1;2021-03-18;136936;36565;4051770;2272464
FR;1;2021-03-19;131013;29430;4182783;2301894
FR;1;2021-03-20;73464;8962;4256247;2310856
FR;1;2021-03-21;25337;1315;4281584;2312171
FR;1;2021-03-22;110720;28021;4392304;2340192
FR;1;2021-03-23;137014;35587;4529318;2375779
FR;1;2021-03-24;135148;35434;4664466;2411213
FR;1;2021-03-25;154388;36636;4818854;2447849
FR;1;2021-03-26;155502;33372;4974356;2481221
FR;1;2021-03-27;105953;14379;5080309;2495600
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4385;0;7777;0
FR;2;2021-01-20;4783;0;12560;0
FR;2;2021-01-21;5002;0;17562;0
FR;2;2021-01-22;4754;0;22316;0
FR;2;2021-01-23;1726;0;24042;0
FR;2;2021-01-24;81;0;24123;0
FR;2;2021-01-25;3579;0;27702;0
