fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;696;1;0;0;42;0;0;0;0;1308;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1695;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2144;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2589;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1177;2;0;0;64;0;0;0;0;3766;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4132;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4541;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6666;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14424;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12464;22;0;0;125;0;0;0;0;26888;38;0;0;577;0;0;0;0
FR;1;2021-01-07;29472;21;0;0;159;0;0;0;0;56360;59;0;0;736;0;0;0;0
FR;1;2021-01-08;37159;27;0;0;199;0;0;0;0;93519;86;0;0;935;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104738;95;0;0;1012;0;0;0;0
FR;1;2021-01-10;6010;7;0;0;27;0;0;0;0;110748;102;0;0;1039;0;0;0;0
FR;1;2021-01-11;39950;33;0;0;226;0;0;0;0;150698;135;0;0;1265;0;0;0;0
FR;1;2021-01-12;62151;25;0;0;299;0;0;0;0;212849;160;0;0;1564;0;0;0;0
FR;1;2021-01-13;65136;53;0;0;428;0;0;0;0;277985;213;0;0;1992;0;0;0;0
FR;1;2021-01-14;81460;205;0;0;961;0;0;0;0;359445;418;0;0;2953;0;0;0;0
FR;1;2021-01-15;68619;82;0;0;523;0;0;0;0;428064;500;0;0;3476;0;0;0;0
FR;1;2021-01-16;19901;73;0;0;172;0;0;0;0;447965;573;0;0;3648;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458869;623;0;0;3774;0;0;0;0
FR;1;2021-01-18;82840;175;0;0;589;0;0;0;0;541709;798;0;0;4363;0;0;0;0
FR;1;2021-01-19;125928;200;0;0;831;0;0;0;0;667637;998;0;0;5194;0;0;0;0
FR;1;2021-01-20;132425;187;0;0;790;0;0;0;0;800062;1185;0;0;5984;0;0;0;0
FR;1;2021-01-21;153073;185;0;0;889;0;0;0;0;953135;1370;0;0;6873;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;769;0;0;0;0;1069092;1597;0;0;7642;0;0;0;0
FR;1;2021-01-23;36613;73;0;0;196;0;0;0;0;1105705;1670;0;0;7838;0;0;0;0
FR;1;2021-01-24;9585;113;0;0;172;0;0;0;0;1115290;1783;0;0;8010;0;0;0;0
FR;1;2021-01-25;74434;1405;0;0;1727;0;0;0;0;1189724;3188;0;0;9737;0;0;0;0
FR;1;2021-01-26;96462;3641;1;0;4084;0;0;0;0;1286186;6829;1;0;13821;0;0;0;0
FR;1;2021-01-27;103654;6324;0;0;7011;0;0;0;0;1389840;13153;1;0;20832;0;0;0;0
FR;1;2021-01-28;120614;16168;0;0;16955;0;0;0;0;1510454;29321;1;0;37787;0;0;0;0
FR;1;2021-01-29;88895;18565;0;0;19101;0;0;0;0;1599349;47886;1;0;56888;0;0;0;0
FR;1;2021-01-30;27995;4481;0;0;4600;0;0;0;0;1627344;52367;1;0;61488;0;0;0;0
FR;1;2021-01-31;5193;1874;0;0;1909;0;0;0;0;1632537;54241;1;0;63397;0;0;0;0
FR;1;2021-02-01;49737;22632;0;0;22855;0;0;0;0;1682274;76873;1;0;86252;0;0;0;0
FR;1;2021-02-02;67832;37616;0;0;38077;0;0;0;0;1750106;114489;1;0;124329;0;0;0;0
FR;1;2021-02-03;67096;39757;0;0;40173;0;0;0;0;1817202;154246;1;0;164502;0;0;0;0
FR;1;2021-02-04;77147;54309;0;0;54866;0;0;0;0;1894349;208555;1;0;219368;0;0;0;0
FR;1;2021-02-05;63429;47608;0;0;47991;0;0;0;0;1957778;256163;1;0;267359;0;0;0;0
FR;1;2021-02-06;19426;11259;0;0;11361;0;0;0;0;1977204;267422;1;0;278720;0;0;0;0
FR;1;2021-02-07;3669;5917;0;0;5941;0;0;0;0;1980873;273339;1;0;284661;0;0;0;0
FR;1;2021-02-08;36504;48421;0;0;48637;0;0;0;0;2017377;321760;1;0;333298;0;0;0;0
FR;1;2021-02-09;50815;77522;0;0;78030;0;0;0;0;2068192;399282;1;0;411328;0;0;0;0
FR;1;2021-02-10;52077;82333;0;0;82795;0;0;0;0;2120269;481615;1;0;494123;0;0;0;0
FR;1;2021-02-11;63388;104603;0;0;105459;0;0;0;0;2183657;586218;1;0;599582;0;0;0;0
FR;1;2021-02-12;55876;75482;0;0;76139;0;0;0;0;2239533;661700;1;0;675721;0;0;0;0
FR;1;2021-02-13;15468;19307;0;0;19414;0;0;0;0;2255001;681007;1;0;695135;0;0;0;0
FR;1;2021-02-14;3747;7342;0;0;7405;0;0;0;0;2258748;688349;1;0;702540;0;0;0;0
FR;1;2021-02-15;24164;73551;0;0;73768;0;0;0;0;2282912;761900;1;0;776308;0;0;0;0
FR;1;2021-02-16;32780;95822;0;0;96189;0;0;0;0;2315692;857722;1;0;872497;0;0;0;0
FR;1;2021-02-17;35131;101966;20;0;102582;0;0;0;0;2350823;959688;21;0;975079;0;0;0;0
FR;1;2021-02-18;49457;117901;0;0;118857;0;0;0;0;2400280;1077589;21;0;1093936;0;0;0;0
FR;1;2021-02-19;45391;87477;1;0;88394;0;0;0;0;2445671;1165066;22;0;1182330;0;0;0;0
FR;1;2021-02-20;13394;27077;0;0;27241;0;0;0;0;2459065;1192143;22;0;1209571;0;0;0;0
FR;1;2021-02-21;2464;6014;0;0;6081;0;0;0;0;2461529;1198157;22;0;1215652;0;0;0;0
FR;1;2021-02-22;24723;69413;2;0;69687;0;0;0;0;2486252;1267570;24;0;1285339;0;0;0;0
