fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;249;0;249;0
FR;1;2020-12-28;258;0;507;0
FR;1;2020-12-29;192;0;699;0
FR;1;2020-12-30;236;0;935;0
FR;1;2020-12-31;181;0;1116;0
FR;1;2021-01-01;195;0;1311;0
FR;1;2021-01-02;155;0;1466;0
FR;1;2021-01-03;191;0;1657;0
FR;1;2021-01-04;1642;0;3299;0
FR;1;2021-01-05;5603;0;8902;0
FR;1;2021-01-06;11501;0;20403;0
FR;1;2021-01-07;28935;0;49338;0
FR;1;2021-01-08;36621;0;85959;0
FR;1;2021-01-09;11032;0;96991;0
FR;1;2021-01-10;5730;0;102721;0
FR;1;2021-01-11;39493;0;142214;0
FR;1;2021-01-12;61507;0;203721;0
FR;1;2021-01-13;64452;0;268173;0
FR;1;2021-01-14;80658;0;348831;0
FR;1;2021-01-15;68022;0;416853;0
FR;1;2021-01-16;19711;77;436564;77
FR;1;2021-01-17;10634;42;447198;119
FR;1;2021-01-18;82161;161;529359;280
FR;1;2021-01-19;125087;125;654446;405
FR;1;2021-01-20;131522;156;785968;561
FR;1;2021-01-21;151761;132;937729;693
FR;1;2021-01-22;115053;160;1052782;853
FR;1;2021-01-23;36332;50;1089114;903
FR;1;2021-01-24;9378;27;1098492;930
FR;1;2021-01-25;73808;1215;1172300;2145
FR;1;2021-01-26;95865;3108;1268165;5253
FR;1;2021-01-27;103008;5593;1371173;10846
FR;1;2021-01-28;119882;14356;1491055;25202
FR;1;2021-01-29;88337;17282;1579392;42484
FR;1;2021-01-30;27784;4223;1607176;46707
FR;1;2021-01-31;5000;1679;1612176;48386
FR;1;2021-02-01;48754;21120;1660930;69506
FR;1;2021-02-02;67016;34557;1727946;104063
FR;1;2021-02-03;66482;36956;1794428;141019
FR;1;2021-02-04;76440;50040;1870868;191059
FR;1;2021-02-05;62925;45323;1933793;236382
FR;1;2021-02-06;19187;10393;1952980;246775
FR;1;2021-02-07;3526;5041;1956506;251816
FR;1;2021-02-08;36097;45962;1992603;297778
FR;1;2021-02-09;50374;72383;2042977;370161
FR;1;2021-02-10;51328;76668;2094305;446829
FR;1;2021-02-11;62789;99072;2157094;545901
FR;1;2021-02-12;55320;73973;2212414;619874
FR;1;2021-02-13;15271;19262;2227685;639136
FR;1;2021-02-14;3519;7191;2231204;646327
FR;1;2021-02-15;23792;73433;2254996;719760
FR;1;2021-02-16;32327;96841;2287323;816601
FR;1;2021-02-17;34651;98583;2321974;915184
FR;1;2021-02-18;48806;113427;2370780;1028611
FR;1;2021-02-19;44908;86420;2415688;1115031
FR;1;2021-02-20;13193;26912;2428881;1141943
FR;1;2021-02-21;2244;6286;2431125;1148229
FR;1;2021-02-22;24304;69416;2455429;1217645
FR;1;2021-02-23;36980;80353;2492409;1297998
FR;1;2021-02-24;40022;77647;2532431;1375645
FR;1;2021-02-25;49577;87947;2582008;1463592
FR;1;2021-02-26;46607;67886;2628615;1531478
FR;1;2021-02-27;15399;20930;2644014;1552408
FR;1;2021-02-28;3341;4385;2647355;1556793
FR;1;2021-03-01;39229;49010;2686584;1605803
FR;1;2021-03-02;55248;61511;2741832;1667314
FR;1;2021-03-03;60209;60645;2802041;1727959
FR;1;2021-03-04;72108;64894;2874149;1792853
FR;1;2021-03-05;73848;59259;2947997;1852112
FR;1;2021-03-06;81912;16083;3029909;1868195
FR;1;2021-03-07;63298;5413;3093207;1873608
FR;1;2021-03-08;59392;42462;3152599;1916070
FR;1;2021-03-09;85175;48315;3237774;1964385
FR;1;2021-03-10;89816;48062;3327590;2012447
FR;1;2021-03-11;104005;53853;3431595;2066300
FR;1;2021-03-12;103140;45290;3534735;2111590
FR;1;2021-03-13;88364;12744;3623099;2124334
FR;1;2021-03-14;44036;3028;3667135;2127362
FR;1;2021-03-15;94564;29119;3761699;2156481
FR;1;2021-03-16;122764;34891;3884463;2191372
FR;1;2021-03-17;128492;34830;4012955;2226202
FR;1;2021-03-18;141938;39710;4154893;2265912
FR;1;2021-03-19;135346;32898;4290239;2298810
FR;1;2021-03-20;75458;10208;4365697;2309018
FR;1;2021-03-21;26092;2475;4391789;2311493
FR;1;2021-03-22;113831;31175;4505620;2342668
FR;1;2021-03-23;142010;38168;4647630;2380836
FR;1;2021-03-24;140977;38772;4788607;2419608
FR;1;2021-03-25;163997;39617;4952604;2459225
FR;1;2021-03-26;165519;37487;5118123;2496712
FR;1;2021-03-27;110357;15253;5228480;2511965
FR;1;2021-03-28;41978;3621;5270458;2515586
FR;1;2021-03-29;129133;49950;5399591;2565536
FR;1;2021-03-30;166699;63579;5566290;2629115
FR;1;2021-03-31;169903;66897;5736193;2696012
FR;1;2021-04-01;192706;79244;5928899;2775256
FR;1;2021-04-02;163385;84311;6092284;2859567
FR;1;2021-04-03;87554;58170;6179838;2917737
FR;1;2021-04-04;32613;17732;6212451;2935469
FR;1;2021-04-05;42909;10176;6255360;2945645
FR;1;2021-04-06;158950;100869;6414310;3046514
FR;1;2021-04-07;195386;108246;6609696;3154760
FR;1;2021-04-08;220241;112380;6829937;3267140
FR;1;2021-04-09;212950;107498;7042887;3374638
FR;1;2021-04-10;116408;73456;7159295;3448094
FR;1;2021-04-11;40363;30282;7199658;3478376
FR;1;2021-04-12;167271;103779;7366929;3582155
FR;1;2021-04-13;202294;128240;7569223;3710395
FR;1;2021-04-14;206667;122803;7775890;3833198
FR;1;2021-04-15;219467;126754;7995357;3959952
FR;1;2021-04-16;204826;125141;8200183;4085093
FR;1;2021-04-17;121392;67480;8321575;4152573
FR;1;2021-04-18;35486;20992;8357061;4173565
FR;1;2021-04-19;162565;121908;8519626;4295473
FR;1;2021-04-20;187868;148765;8707494;4444238
FR;1;2021-04-21;192507;146706;8900001;4590944
FR;1;2021-04-22;207486;162631;9107487;4753575
FR;1;2021-04-23;197661;156927;9305148;4910502
FR;1;2021-04-24;125447;95502;9430595;5006004
FR;1;2021-04-25;53122;30130;9483717;5036134
FR;1;2021-04-26;180018;138266;9663735;5174400
FR;1;2021-04-27;219922;161969;9883657;5336369
FR;1;2021-04-28;236892;155106;10120549;5491475
FR;1;2021-04-29;268572;160057;10389121;5651532
FR;1;2021-04-30;270316;148146;10659437;5799678
