fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2168;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2619;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3813;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4182;8;0;0;253;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4601;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2146;5;0;0;51;0;0;0;0;6747;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7782;6;0;0;128;0;0;0;0;14529;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27011;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56491;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93661;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104881;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110898;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150854;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62163;30;0;0;298;0;0;0;0;213017;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278166;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;958;0;0;0;0;359639;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428277;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448180;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459089;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541937;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667873;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800312;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953397;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069369;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105986;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115575;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190017;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3703;1;0;4144;0;0;0;0;1286488;7119;1;0;13985;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390148;13559;1;0;21109;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510775;29973;1;0;38312;0;0;0;0
FR;1;2021-01-29;88904;18795;0;0;19335;0;0;0;0;1599679;48768;1;0;57647;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627674;53300;1;0;62303;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632868;55198;1;0;64239;0;0;0;0
FR;1;2021-02-01;49752;23044;0;0;23286;0;0;0;0;1682620;78242;1;0;87525;0;0;0;0
FR;1;2021-02-02;67839;38194;0;0;38651;0;0;0;0;1750459;116436;1;0;126176;0;0;0;0
FR;1;2021-02-03;67105;40251;0;0;40686;0;0;0;0;1817564;156687;1;0;166862;0;0;0;0
FR;1;2021-02-04;77155;55118;0;0;55688;0;0;0;0;1894719;211805;1;0;222550;0;0;0;0
FR;1;2021-02-05;63435;48224;0;0;48629;0;0;0;0;1958154;260029;1;0;271179;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977582;271449;1;0;282706;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981251;277516;1;0;288800;0;0;0;0
FR;1;2021-02-08;36507;48776;0;0;49029;0;0;0;0;2017758;326292;1;0;337829;0;0;0;0
FR;1;2021-02-09;50829;78443;0;0;78969;0;0;0;0;2068587;404735;1;0;416798;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120675;488186;1;0;500732;0;0;0;0
FR;1;2021-02-11;63397;105540;0;0;106450;0;0;0;0;2184072;593726;1;0;607182;0;0;0;0
FR;1;2021-02-12;55887;75813;0;0;76499;0;0;0;0;2239959;669539;1;0;683681;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255428;688848;1;0;703102;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259175;696158;1;0;710478;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73922;0;0;0;0;2283350;769822;1;0;784400;0;0;0;0
FR;1;2021-02-16;32788;95517;0;0;95931;0;0;0;0;2316138;865339;1;0;880331;0;0;0;0
FR;1;2021-02-17;35140;102376;20;0;103033;0;0;0;0;2351278;967715;21;0;983364;0;0;0;0
FR;1;2021-02-18;49466;118554;0;0;119551;0;0;0;0;2400744;1086269;21;0;1102915;0;0;0;0
FR;1;2021-02-19;45400;87845;1;0;88789;0;0;0;0;2446144;1174114;22;0;1191704;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459542;1201140;22;0;1218906;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462013;1207085;22;0;1224919;0;0;0;0
FR;1;2021-02-22;24726;69391;2;0;69691;0;0;0;0;2486739;1276476;24;0;1294610;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524180;1358028;25;0;1376866;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564897;1437403;26;0;1456941;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615073;1525107;27;0;1545742;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662307;1592667;28;0;1614190;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2677998;1614024;29;0;1635760;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681564;1618122;31;0;1639931;0;0;0;0
FR;1;2021-03-01;40232;50287;1;0;51025;0;0;0;0;2721796;1668409;32;0;1690956;0;0;0;0
FR;1;2021-03-02;55995;62424;3;0;63604;0;0;0;0;2777791;1730833;35;0;1754560;0;0;0;0
FR;1;2021-03-03;61271;60502;0;0;61940;0;0;0;0;2839062;1791335;35;0;1816500;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912084;1859729;38;0;1887112;0;0;0;0
FR;1;2021-03-05;74787;58608;3;0;60508;0;0;0;0;2986871;1918337;41;0;1947620;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069346;1934072;43;0;1965063;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133080;1937990;44;0;1970525;0;0;0;0
FR;1;2021-03-08;60200;41131;2;0;42418;0;0;0;0;3193280;1979121;46;0;2012943;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49360;0;0;0;0;3279295;2026480;47;0;2062303;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370245;2074219;52;0;2112315;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475352;2128817;53;0;2169990;0;0;0;0
FR;1;2021-03-12;104169;44879;1;0;47876;0;0;0;0;3579521;2173696;54;0;2217866;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668747;2186275;55;0;2232662;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713209;2188931;56;0;2236651;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808747;2216873;59;0;2266944;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932354;2250904;64;0;2304523;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061681;2284419;68;0;2342093;0;0;0;0
FR;1;2021-03-18;142918;39158;5;0;43836;0;0;0;0;4204599;2323577;73;0;2385929;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340881;2355588;75;0;2422531;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11963;0;0;0;0;4416907;2365335;76;0;2434494;0;0;0;0
FR;1;2021-03-21;26522;1969;1;0;2958;0;0;0;0;4443429;2367304;77;0;2437452;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558212;2397514;79;0;2471495;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701277;2435513;80;0;2514285;0;0;0;0
FR;1;2021-03-24;142031;38411;0;0;43283;0;0;0;0;4843308;2473924;80;0;2557568;0;0;0;0
FR;1;2021-03-25;165046;39880;4;0;46043;0;0;0;0;5008354;2513804;84;0;2603611;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174780;2551218;89;1;2647646;0;0;0;0
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285689;2566702;90;1;2667141;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328005;2571133;93;1;2673127;0;0;0;0
