fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;55;0;429;0
FR;1;2021-01-02;71;0;500;0
FR;1;2021-01-03;87;0;587;0
FR;1;2021-01-04;1461;0;2048;0
FR;1;2021-01-05;5331;0;7379;0
FR;1;2021-01-06;11234;0;18613;0
FR;1;2021-01-07;28420;0;47033;0
FR;1;2021-01-08;35828;0;82861;0
FR;1;2021-01-09;10859;0;93720;0
FR;1;2021-01-10;5599;0;99319;0
FR;1;2021-01-11;38648;0;137967;0
FR;1;2021-01-12;60012;0;197979;0
FR;1;2021-01-13;63072;0;261051;0
FR;1;2021-01-14;79040;0;340091;0
FR;1;2021-01-15;66496;0;406587;0
FR;1;2021-01-16;19372;658;425959;658
FR;1;2021-01-17;10426;39;436385;697
FR;1;2021-01-18;81031;188;517416;885
FR;1;2021-01-19;123106;224;640522;1109
FR;1;2021-01-20;129300;154;769822;1263
FR;1;2021-01-21;149124;152;918946;1415
FR;1;2021-01-22;112818;217;1031764;1632
FR;1;2021-01-23;35975;83;1067739;1715
FR;1;2021-01-24;9233;103;1076972;1818
FR;1;2021-01-25;72818;1493;1149790;3311
FR;1;2021-01-26;94427;3917;1244217;7228
FR;1;2021-01-27;101750;6787;1345967;14015
FR;1;2021-01-28;117952;17438;1463919;31453
FR;1;2021-01-29;87294;19583;1551213;51036
FR;1;2021-01-30;27528;4656;1578741;55692
FR;1;2021-01-31;4850;1905;1583591;57597
FR;1;2021-02-01;48009;24068;1631600;81665
FR;1;2021-02-02;65761;40461;1697361;122126
FR;1;2021-02-03;65532;41698;1762893;163824
FR;1;2021-02-04;75256;58310;1838149;222134
FR;1;2021-02-05;61928;49310;1900077;271444
FR;1;2021-02-06;19012;11341;1919089;282785
FR;1;2021-02-07;3427;6434;1922516;289219
FR;1;2021-02-08;35648;49818;1958164;339037
FR;1;2021-02-09;49617;81956;2007781;420993
FR;1;2021-02-10;50557;86646;2058338;507639
FR;1;2021-02-11;61622;109193;2119960;616832
FR;1;2021-02-12;54407;75033;2174367;691865
